year,high_school_graduate,high_school_graduate_or_higher,bachelors_degree,bachelors_degree_or_higher,population_25_years_and_over
2022,64465,206342,53045,85218,226274
2021,62547,204526,52805,85037,224580
2020,61597,202850,52164,83701,223058
2019,62259,199504,49937,79816,221478
2018,62685,197419,48235,76923,219830
2017,62512,194380,46262,74103,216921
2016,62002,191562,44778,71900,215015
